Nama pembeli,Tanggal pembelian,Review Only,Review All,Rating,Like,Media
e*****a,2023-09-23 08:17 | Variasi: 03 Ruby Red,"Bagus... Warnanya coral lembut, ada kilau sedikit.","Cocok Untuk: segala acaraTekstur: lembutPerforma: bagusBagus... Warnanya coral lembut, ada kilau sedikit.","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:09
r*****u,2022-09-03 18:03 | Variasi: 03 Ruby Red,,"pengiriman cepat, kualitas produk baik, packaging aman, sangat rekomen yaaa!!💜💜","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:16
putridjani,2023-07-10 20:18 | Variasi: 02 Vintage Rose,,sesuai gambar. barang sampai dengan selamat. ada bubble wrap nya dan dikemas rapi dan cantik. Expired masih di maret 2026👍🏻,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating""><polygon fill=""none"" points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:06
p*****y,2021-08-29 23:26,,Warnanya lucu” bagus juga gemes banget pengirimannya juga cepet dan packagingnya safety banget makasih seller,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:09
lelacuu,2023-09-03 13:11 | Variasi: 02 Vintage Rose,,"Bagusan suka warnanya, cocok banget buat aku beli pas live lebih murah","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:06
shopwithwoman,2022-03-05 16:53 | Variasi: 03 Ruby Red,,"Packaging lucu banget, teksture nya bagus. Semoga tahan lama yah. Thank you seller!","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:07
a*****i,2022-09-15 16:08 | Variasi: 03 Ruby Red,,"Langsung nyobain blushnya dan senang sekali ternyata shadenya cocok di kulit aku, pigmented sekali tp ttp memberikan kesan natural","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:11
angelinetan25,2022-08-17 10:06 | Variasi: 02 Vintage Rose,,Cakep banget 😭😭 Kualitas produk sangat baik. Produk original. Harga produk sangat baik.,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:04
inkha88,2022-07-17 19:49 | Variasi: 02 Vintage Rose,,"Pengemasan nya aman dan cepet. Pengiriman nya cepet juga. Belum saya coba, semoga cocok. makasih kka.","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:06
p*****8,2022-01-31 16:39 | Variasi: 03 Ruby Red,Pengemasan SUPER AMAN! lucu juga kemasannya :3,Tekstur: blm cobaPigmentasi: blm cobaWarna: blm cobaPengemasan SUPER AMAN! lucu juga kemasannya :3,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",1,0:07
larasatisme_21,2023-10-14 16:53 | Variasi: 01 Peach Topaz,,Belum dicoba sih tp lucu kemasannya. Pengiriman aman cepat thank,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:06
l*****1,2022-06-11 16:17 | Variasi: 03 Ruby Red,"Suka, cuma hati2 karna warnanya agak jreng gitu dimuka","Tekstur: halusPigmentasi: bagusWarna: bagusSuka, cuma hati2 karna warnanya agak jreng gitu dimuka","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:05
